ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
4161;IPG;2015;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
4162;DLS;2014;MF;MOLDFLOW;MF;MF;Moldflow;N/A;351;
4163;VM;2014;;;;;N/A;N/A;79;
4165;VM;2014;;;;;N/A;N/A;79;
4167;IPG;2015;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4169;IPG;2015;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4170;IPG;2015;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4171;IPG;2015;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4172;DLS;2015;ST;ALIAS;ALIAS;ST;AutoCAD Alias;Main;183;
4175;VM;2014;;;;;N/A;N/A;79;
4177;VM;2014;;;;;N/A;N/A;79;
4181;IPG;2014;RSAPRO360;;RSAPRO360;RSAPRO360;Autodesk 360 Structural Analysis for Revit;Feature/Extension;465;
4184;DLS;2015;INV;INVLT;INVLT;INV;AutoCAD Inventor LT;Main;129;
4185;MKTG;2015;;;;;Global Web Deployment;N/A;531;
4187;MKTG;2015;;;;;Sales Toolkit;N/A;532;
4188;MKTG;2015;;;;;Campaigns;N/A;533;
4189;MKTG;2015;;;;;Others;N/A;534;
4192;VM;2014;;;;;N/A;N/A;79;
4193;VM;2014;;;;;N/A;N/A;79;
4195;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4196;DLS;2013;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4197;DLS;2013;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4198;DLS;2012;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4199;VM;2014;;;;;N/A;N/A;79;
4200;VM;2014;;;;;N/A;N/A;79;
4201;VM;2014;;;;;N/A;N/A;79;
4203;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4204;VM;2014;;;;;N/A;N/A;79;
4207;M&E;2014;MAYA;MAYA;MAYA;MAYA;Maya;SP;277;
4209;IPG;2015;;;;;Formit Mobile;N/A;537;
4211;VM;2014;;;;;N/A;N/A;79;
4213;VM;2014;;;;;N/A;N/A;79;
4215;VM;2014;;;;;N/A;N/A;79;
4217;M&E;2014;;;;;Scaleform Unity Integration;N/A;539;
4219;MKTG;2014;;;;;Global Web Deployment;N/A;531;
4220;MKTG;2014;;;;;Sales Toolkit;N/A;532;
4221;MKTG;2014;;;;;Campaigns;N/A;533;
4222;MKTG;2014;;;;;Others;N/A;534;
4223;VM;2014;;;;;N/A;N/A;79;
4224;VM;2014;;;;;N/A;N/A;79;
4225;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4227;IPG;2015;RVT;RVT;RVT;RVT;Autodesk Revit;Feature/Extension;405;
4229;DLS;2014;PDS;PRDS;PRDS;PDS;Product Design Suite;Feature/Extension;281;
4231;DLS;2016;;ACMPAN;ACMPAN;ACMPAN;Simulation Composite Analysis;Main;542;
4232;DLS;2016;;ACMPDS;ACMPDS;ACMPDS;Simulation Composite Design;Main;541;
4235;VM;2014;;;;;N/A;N/A;79;
4238;IPG;2013;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
4239;VM;2014;;;;;N/A;N/A;79;
4243;IPG;2014;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
4244;IPG;2014;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
4245;M&E;2014;MAYA;MAYALT;MAYALT;MAYA;Maya LT 2014.2;N/A;497;
4249;VM;2014;;;;;N/A;N/A;79;
4251;TP;2015;;;;;N/A;N/A;79;
4253;M&E;2015;MAYA;MAYALT;MAYALT;MAYA;Maya LT;Main;545;
4257;CORP;2014;;;;;Keynote Address Captioning;N/A;549;
4259;IPG;2014;;IMPRESSION;IMPRESSION;IMPRESSION;Autodesk Impression;N/A;547;
4261;DLS;2015;;CFG360;CFG360;CFG360;Configurator 360;Main;551;
4263;DLS;2015;M360;MOCKUP360;M360;M360;Mockup 360;Main;431;M360
4265;DLS;2015;;CFG360;CFG360;CFG360;Configurator 360;Feature/Extension;551;
4267;DLS;2015;M360;MOCKUP360;M360;M360;Mockup 360;Feature/Extension;431;M360
4269;VM;2014;;;;;N/A;N/A;79;
4271;VM;2014;;;;;N/A;N/A;79;
4273;VM;2014;;;;;N/A;N/A;79;
4275;VM;2014;;;;;N/A;N/A;79;
4276;VM;2014;;;;;N/A;N/A;79;
4277;VM;2014;;;;;N/A;N/A;79;
4279;VM;2014;;;;;N/A;N/A;79;
4281;VM;2014;;;;;N/A;N/A;79;
4283;VM;2014;;;;;N/A;N/A;79;
4285;VM;2014;;;;;N/A;N/A;79;
4287;IPG;2015;;;;;RealDWG developer toolkit;Main;553;
4289;VM;2014;;;;;N/A;N/A;79;
4295;RCE;2014;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Continuous;490;
4296;RCE;2014;HSTYLR;HSTYLR;HSTYLRMOB;HSTYLR;Autodesk HomeStyler Mobile;Continuous;477;
4297;RCE;2014;;;;;Sketchbook Pro;Continuous;499;
4299;IPG;2015;;AVT;AVT;AVT;Autodesk Vehicle Tracking;N/A;530;
4300;IPG;2015;;;ACDLT_MAC;;AutoCAD LT for MAC;Main;556;
4301;VM;2014;;;;;N/A;N/A;79;
4303;VM;2014;;;;;N/A;N/A;79;
4304;VM;2014;;;;;N/A;N/A;79;
4305;IPG;2015;PNID;;PNID;PNID;AutoCAD P&ID;Main;523;
4307;IPG;2015;ADSTPR;ADSTPR;ADSTPR;ADSTPR;Autodesk Advance Steel;Main;557;ADST
4311;RCE;2014;;;;;Sketchbook Pro;Continuous;499;
4313;RCE;2014;HSTYLR;HSTYLR;HSTYLRMOB;HSTYLR;Autodesk HomeStyler Mobile;Continuous;477;
4314;RCE;2014;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Continuous;490;
4315;RCE;2014;;;;;Sketchbook Pro;Continuous;499;
4316;RCE;2014;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Continuous;490;
4317;RCE;2014;HSTYLR;HSTYLR;HSTYLRMOB;HSTYLR;Autodesk HomeStyler Mobile;Continuous;477;
4319;RCE;2014;PIXEXPR;;PIXEXPR;PIXEXPR;Pixlr express;N/A;438;
4323;MKTG;2015;;;;;Global Web Deployment;N/A;531;
4325;IPG;2015;RECAP;REALITYCAPTURE;RECAP;RECAP;Reality Capture;Continuous;466;
4327;DLS;2015;;;ADSKPUB360;;Autodesk Publisher 360;N/A;561;
4333;IPG;2014;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
4336;M&E;2015;;;;;Beast;Main;565;
4337;M&E;2015;;GW_NAV;GW_NAV;GW_NAV;Autodesk Gameware Navigation;Main;429;
4341;M&E;2015;;;;;Humanik;Main;566;
4343;IPG;2015;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
4345;TLQM;2015;;;;;TLQM;N/A;212;
4347;MKTG;2015;;;;;Autodesk Maya;N/A;623;
4348;MKTG;2015;;;;;Autodesk 3ds Max;N/A;624;
4349;MKTG;2015;;;;;Autodesk Entertainment Creation Suite;N/A;626;
4351;MKTG;2015;;;;;AutoCAD;N/A;627;
4353;MKTG;2015;;;;;Campaigns;N/A;594;
4354;MKTG;2015;;;;;Campaigns;N/A;594;
4357;IPG;2015;;;;;Building Performance Analysis Help;Continuous;661;
4361;MKTG;2015;;;;;AutoCAD MEP;N/A;629;
4362;MKTG;2015;;;;;AutoCAD LT;N/A;628;
4363;MKTG;2015;;;;;Others;N/A;534;
4364;MKTG;2015;;;;;AutoCAD Electrical;N/A;633;
4366;MKTG;2015;;;;;AutoCAD Civil 3d;N/A;631;
4367;MKTG;2015;;;;;Autodesk Revit;N/A;636;
4368;MKTG;2015;;AGP;AGP_ACD;AGP;AutoCAD Product Gateways Page;N/A;660;
4369;MKTG;2015;;;;;AutoCAD Architecture;N/A;630;
4370;MKTG;2015;;;;;Autodesk Infrastructure Design Suite;N/A;625;
4371;MKTG;2015;;;;;Autodesk Navisworks;N/A;638;
4372;MKTG;2015;;;;;Autodesk Revit LT;N/A;634;
4373;MKTG;2015;;;;;Autodesk Plant Design Suite;N/A;639;
4377;MKTG;2015;;;;;Autodesk Infraworks Family;N/A;648;
4378;MKTG;2015;;;;;Autodesk Building Design Suite;N/A;635;
4382;MKTG;2015;;;;;Autodesk AutoCAD Design Suite;N/A;643;
4385;MKTG;2015;;;;;Autodesk Advanced Steel;N/A;651;
4387;TP;2015;;;;;N/A;N/A;79;
4389;MKTG;2015;;;;;AutoCAD Mechanical;N/A;632;
4391;MKTG;2015;;;;;Autodesk Inventor Family;N/A;637;
4392;MKTG;2015;;;;;Autodesk Maya LT;N/A;640;
4393;MKTG;2015;;;;;Autodesk Product Design Suite;N/A;641;
4394;MKTG;2015;;;;;Autodesk Factory Design Suite;N/A;642;
4395;MKTG;2015;;;;;Autodesk 3ds Max Design;N/A;644;
4396;MKTG;2015;;;;;Autodesk Alias Family;N/A;645;
4397;MKTG;2015;;FLAME;FLAME;FLAME;Autodesk Flame Family;N/A;647;
4399;MKTG;2015;;VRED;VRED;VRED;Autodesk VRED;N/A;650;
4400;MKTG;2015;;SMOKE;SMOKE;SMOKE;Autodesk Smoke;N/A;653;
4401;MKTG;2015;;CAM360;CAM360;CAM360;Autodesk CAM 360;N/A;654;
4402;MKTG;2015;;PGP;PGP;PGP;Products Gateway Page;N/A;655;
4403;MKTG;2015;;SGP;SGP;SGP;Suites Gateway Page;N/A;656;
4404;MKTG;2015;;TGP;TGP;TGP;Trials Gateway Page;N/A;659;FTGP
4405;MKTG;2015;;;;;Autodesk 360 Gateway Page;N/A;657;
4408;MKTG;2015;;;;;Autodesk Simulation Family;N/A;649;
4410;MKTG;2015;;;;;Autodesk Inventor LT;N/A;646;
4411;MKTG;2015;;;;;Autodesk Vault Family;N/A;652;
4413;IPG;2015;;;;;Daylighting;N/A;669;
4415;RCE;2015;;;;;Sketchbook Products Family;Continuous;663;
4416;RCE;2015;;;;;Sketchbook Products Family;Continuous;663;
4417;RCE;2015;;;;;Sketchbook Products Family;Continuous;663;
4418;RCE;2015;;;;;Sketchbook Products Family;Continuous;663;
4419;RCE;2015;;;HSTYLR;;Homestyler;Continuous;664;
4420;RCE;2015;;;HSTYLR;;Homestyler;Continuous;664;
4421;RCE;2015;;;HSTYLR;;Homestyler;Continuous;664;
4422;RCE;2015;;;HSTYLR;;Homestyler;Continuous;664;
4423;RCE;2015;123D;123D;123D;123D;123D;Continuous;295;
4424;RCE;2015;123D;123D;123D;123D;123D;Continuous;295;
4425;RCE;2015;123D;123D;123D;123D;123D;Continuous;295;
4426;RCE;2015;123D;123D;123D;123D;123D;Continuous;295;
4427;RCE;2015;;;;;pixlr;Continuous;667;
4428;RCE;2015;;;;;pixlr;Continuous;667;
4429;RCE;2015;;;;;pixlr;Continuous;667;
4430;RCE;2015;;;;;pixlr;Continuous;667;
4431;RCE;2015;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Continuous;490;
4432;RCE;2015;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Continuous;490;
4433;RCE;2015;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Continuous;490;
4434;RCE;2015;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Continuous;490;
4435;RCE;2015;;;;;SocialCam;Continuous;668;
4436;RCE;2015;;;;;SocialCam;Continuous;668;
4437;RCE;2015;;;;;SocialCam;Continuous;668;
4438;RCE;2015;;;;;SocialCam;Continuous;668;
4439;MKTG;2015;;;;;Others;N/A;573;
4440;IPG;2015;ADSTCP;ADSTCP;ADSTCP;ADSTCP;Autodesk Advance Concrete;Main;671;
4441;VM;2014;;;;;N/A;N/A;79;
4442;VM;2014;;;;;N/A;N/A;79;
4444;VM;2014;;;;;N/A;N/A;79;
4445;VM;2015;;;;;N/A;N/A;79;
4447;IPG;2015;RENDERING;RENDERING;RENDERING;RENDERING;Autodesk Rendering;Continuous;673;
4449;VM;2015;;;;;N/A;N/A;79;
4450;VM;2015;;;;;N/A;N/A;79;
4451;DLS;2015;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Feature/Extension;203;
4453;M&E;2015;MAYA;MAYA;MAYA;MAYA;Maya;SP;277;
4455;M&E;2014;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
4457;VM;2015;;;;;N/A;N/A;79;
4459;M&E;2015;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
4460;M&E;2015;MAYA;MAYALT;MAYALT;MAYA;Maya LT;SP;545;
4461;MKTG;2015;;;;;Others;N/A;573;
4470;IPG;2015;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
4472;IPG;2015;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Feature/Extension;186;
4473;MKTG;2015;;;;;Others;N/A;534;
4474;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4475;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
4477;VM;2015;;;;;N/A;N/A;79;
4478;M&E;2015;MAYA;MAYALT;MAYALT;MAYA;Maya LT;Feature/Extension;545;
4480;MKTG;2015;;;;;Others;N/A;573;
4481;IPG;2015;;;;;Autodesk Structural Bridge Design;Main;675;
4483;VM;2015;;;;;N/A;N/A;79;
4484;SYS;2015;;;;;N/A;N/A;79;
4486;M&E;2015;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
4488;M&E;2015;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Feature/Extension;231;
4489;MKTG;2015;;;;;Global Web Deployment;N/A;531;
4491;IPG;2016;RVT;RVT;RVT;RVT;Autodesk Revit;Main;405;
4493;MKTG;2015;;;;;Autodesk Buzzsaw;N/A;677;
4494;IPG;2016;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
4495;IPG;2016;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
4496;IPG;2016;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
4497;IPG;2016;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
4498;IPG;2016;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
4499;IPG;2016;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
4501;ISM;2016;LIRAFX;;LIRAFX;LIRAFX;Install Licensing;Main;526;
4503;VM;2015;;;;;N/A;N/A;79;
4504;IPG;2015;;;;;Sundial;Subs Advantage Pack;559;
4505;IPG;2015;;;;;Revit Energy Analysis;Continuous;679;
4507;VM;2015;;;;;N/A;N/A;79;
4508;VM;2015;;;;;N/A;N/A;79;
4509;IPG;2015;ADSTPR;ADSTPR;ADSTPR;ADSTPR;Autodesk Advance Steel;Subs Advantage Pack;557;ADST
4511;MKTG;2015;;;;;Others;N/A;534;
4512;IPG;2015;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
4513;IPG;2015;;;;;Content Editor for InfraWorks 360;Quarterly;682;
4515;IPG;2016;;;;;Global Engineering Components;Main;525;
4516;VM;2015;;;;;N/A;N/A;79;
4519;M&E;2015;FLAMEASSIST;FLAMEASSIST;FLAMEASSIST;FLAMEASSIST;Flame Assist;N/A;683;
4520;SW;2015;;;;;N/A;N/A;79;
4523;IPG;2015;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
4525;IPG;2015;RENDERING;RENDERING;RENDERING;RENDERING;Autodesk Rendering;Continuous;673;
4526;DLS;2015;MF;MOLDFLOW;MF;MF;Moldflow;SP;351;
4527;IPG;2016;ACD;ACDLT;ACDLTN;ACD;AutoCAD LT Network;Main;354;
4529;IPG;2015;ACD;ACDLT;ACDLTN;ACD;AutoCAD LT Network;Main;354;
4530;IPG;2016;ADSTPR;ADSTPR;ADSTPR;ADSTPR;Autodesk Advance Steel;Main;557;ADST
4531;IPG;2016;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
4532;IPG;2016;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
4533;IPG;2016;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
4534;IPG;2016;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
4535;IPG;2016;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
4536;IPG;2016;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
4537;IPG;2016;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
4539;IPG;2016;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
4540;IPG;2016;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
4541;IPG;2016;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
4542;IPG;2016;ACAD_E_MOB;ACAD_E_MOB;ACAD_E_MOB;ACAD_E_MOB;AutoCAD Electrical Mobile;Quarterly;529;
4543;IPG;2016;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Suite;92;
4544;IPG;2016;MAP;MAP;MAP;MAP;AutoCAD Map 3D;Main;235;
4545;IPG;2016;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
4546;IPG;2016;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
4547;IPG;2016;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
4548;IPG;2016;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
4549;IPG;2016;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
4550;IPG;2016;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
4551;IPG;2016;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
4552;IPG;2016;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
4553;IPG;2016;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
4554;IPG;2016;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
4555;IPG;2016;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
4556;IPG;2016;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
4557;IPG;2016;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
4558;IPG;2016;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
4559;IPG;2016;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4560;IPG;2016;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4561;IPG;2016;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4562;IPG;2016;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
4563;IPG;2016;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
4564;IPG;2016;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
4565;IPG;2016;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
4566;IPG;2016;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
4567;IPG;2016;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
4568;IPG;2016;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
4569;IPG;2016;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
4570;IPG;2016;FABRICATION;FABRICATION;FABRICATION;FABRICATION;Fabrication;Main;503;
4571;IPG;2016;RECAP;REALITYCAPTURE;RECAP;RECAP;Reality Capture;Continuous;466;
4572;IPG;2016;RENDERING;RENDERING;RENDERING;RENDERING;Autodesk Rendering;Continuous;673;
4573;IPG;2016;RVT;RVTLT;RVTLT;RVT;Autodesk Revit LT;Main;406;
4577;RCE;2016;;;HSTYLR;;Homestyler;Continuous;664;
4578;RCE;2016;;;HSTYLR;;Homestyler;Continuous;664;
4581;RCE;2016;;;;;Sketchbook Products Family;Continuous;663;
4582;RCE;2016;;;;;Sketchbook Products Family;Continuous;663;
4583;MKTG;2015;;;;;Others;N/A;592;
4585;M&E;2015;MAYA;MAYA;MAYA;MAYA;Maya;SP;277;
4586;M&E;2015;MAYA;MAYALT;MAYALT;MAYA;Maya LT;SP;545;
4587;DLS;2015;SIM360_CFD;CFD;SIM360_CFD;SIM360U;Simulation CFD 360;SP;481;
4589;VM;2015;;;;;N/A;N/A;79;
4591;IPG;2016;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;Main;236;
4592;IPG;2016;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;SP;236;
4593;IPG;2016;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;SP;236;
4594;M&E;2015;MAYA;MAYALT;MAYALT;MAYA;Maya LT;Feature/Extension;545;
4595;IPG;2016;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
4596;IPG;2016;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
4597;IPG;2016;RVT;RVT;RVTCNT;RVT;Revit Content;Quarterly;479;
4598;ISM;2016;EMS;;EMS;EMS;Master Suite;N/A;337;
4599;ISM;2016;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4600;ISM;2016;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4601;ISM;2016;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4602;ISM;2016;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4603;M&E;2016;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Main;231;
4604;M&E;2016;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
4605;M&E;2016;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
4606;M&E;2016;;GW_NAV;GW_NAV;GW_NAV;Autodesk Gameware Navigation;Main;429;
4607;M&E;2016;MAYA;MAYALT;MAYALT;MAYA;Maya LT;Main;545;
4609;M&E;2016;MOBPRO;MOTIONBUILDER;MOBPRO;MOBPRO;MotionBuilder;Main;241;
4610;M&E;2016;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Main;233;
4611;M&E;2016;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;SP;233;
4615;DLS;2016;;;;;Alias Design;Main;685;
4616;DLS;2016;;;;;Alias Automotive;Main;686;
4617;DLS;2016;;;;;Alias Surface;Main;687;
4618;DLS;2016;FSN360;FSN360;FSN360;FSN360;Autodesk Fusion 360;Main;433;
4619;DLS;2016;SIM360_CFD;CFD;SIM360_CFD;SIM360U;Simulation CFD 360;Main;481;
4620;DLS;2016;SIM360;NSIM;SIM360;SIM360U;SIM 360;Main;416;SIM360
4621;MKTG;2015;;;;;Others;N/A;573;
4622;DLS;2016;SIM360_I;SIM360INSTALLER;SIM360_I;SIM360U;SIM 360 / SIM 360 Moldflow - Combined Installer;N/A;473;
4624;DLS;2016;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;Main;193;
4625;DLS;2016;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;SP;193;
4628;DLS;2016;INVETO;INVETO;INVETO;INVETO;Inventor Engineer-to-Order (ETO);Main;309;
4629;DLS;2016;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
4630;DLS;2016;MF;MOLDFLOW;MF;MF;Moldflow;Main;351;
4631;DLS;2016;SIMDFM;SIMDFM;SIMDFM;SIMDFM;DFM;Main;417;
4632;DLS;2016;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
4633;DLS;2016;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
4634;DLS;2015;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;Subs Advantage Pack;193;
4636;DLS;2015;RSAPRO;ROBOT-RSA;RSAPRO;RSAPRO;Autodesk Robot Structural Analysis Professional;N/A;187;ROBOT
4637;VM;2015;;;;;N/A;N/A;79;
4639;DLS;2016;MF;MOLDFLOW;MF;MF;Moldflow;SP;351;
4640;DLS;2016;SIM360_JM;SJM;SIM360_JM;SIM360U;SIM Job Manager;Main;461;
4641;DLS;2016;SIM360_CFD;CFD;SIM360_CFD;SIM360U;Simulation CFD 360;SP;481;
4644;M&E;2016;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
4645;M&E;2016;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
4646;M&E;2016;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
4647;M&E;2016;MAYA;MAYALT;MAYALT;MAYA;Maya LT;SP;545;
4648;M&E;2016;MAYA;MAYALT;MAYALT;MAYA;Maya LT;Feature/Extension;545;
4651;M&E;2015;MAYA;MAYA;MAYA;MAYA;Maya;Feature/Extension;277;
4652;VM;2015;;;;;N/A;N/A;79;
4656;RCE;2016;123D;123D;123D;123D;123D;Continuous;295;
4657;RCE;2016;123D;123D;123D;123D;123D;Continuous;295;
4665;RCE;2016;;;;;Autodesk Impression;Continuous;8;
;;;;;;;Sales Toolkits;;579;
;;;;;;;Autodesk Revit Architecture Professional;;89;
;;;;;;;Different Product Centers;;577;
;;;;;;;AutoCAD Alias Standard;;180;
;;;;;;;Autodek Revit Building Series;;20;
;;;;;;;Simulation CFD 360 2014 (Osprey);;489;
;;;;INVHSM;INVHSM;INVHSM;Inventor HSM;;699;
;;;;;;;Autodesk Navisworks Freedom;;144;
;;;;;;;Exchange Materials;;517;
;;;;;;;Different Product Centers;;593;
;;;;LUSTRE;LUSTRE;LUSTRE;Lustre;;700;
;;;;;;;Others;;604;
;;;STREAM;;STREAM;STREAM;Autodesk Stream;;441;
;;;;VASARI;VASARI;VASARI;Project Vasari Tech Preview;;706;
;;;;;;;Others;;609;
;;;;;;;Autodesk 360 Vault Office;;331;
;;;;VAULT_ADDIN_INV-REVIT;VAULT_ADDIN_INV-REVIT;VAULT_ADDIN_INV-REVIT;Autodesk Vault Basic for Revit;;708;
;;;;FBX;FBX;FBX;Autodesk FBX;;692;
;;;;;;;Others;;588;
;;;;;;;RAC-S + ACA;;91;
;;;;;;;Autodesk Utility Design;;110;
;;;;;;;Others;;583;
;;;;;;;Autodesk Showcase 360;;674;
;;;;;;;Different Product Centers;;584;
;;;;;;;Autodesk Raster +LT;;111;
;;;;;;;Sales Tookits;;575;
;;;;;;;Autodesk Navisworks Review;;146;
;;;CLOUD_RSA;;CLOUD_RSA;CLOUD_RSA;Autodesk Cloud structural analysis;;403;
;;;;;;;Others;;600;
;;;;;;;Map 3D Susbcription Advantage Pack;;205;
;;;;;;;AutoCAD Revit Architecture Visualization Suite;;266;
;;;;;;;Revit MEP Suite;;16;
;;;;;;;Campaigns;;571;
;;;;;;;RSA 2015 Video Loc;;563;
